Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-07-19,200,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-20,201,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-21,202,12:00:00,2.6,115,27.6,-99.9,1.3,6.1,108.8,-99.9,-99
1982-07-21,202,13:00:00,2.9,109,27.8,-99.9,1.1,9,69.2,-99.9,-99
1982-07-21,202,14:00:00,2.2,108,27,-99.9,0.2,25,29.3,-99.9,-99
1982-07-21,202,15:00:00,2.3,142,27.1,-99.9,0.1,25,15,-99.9,-99
1982-07-21,202,16:00:00,3.3,140,27.5,-99.9,0.5,25,39.6,-99.9,-99
1982-07-21,202,17:00:00,3.8,125,27.7,-99.9,0.4,25,72.1,-99.9,-99
1982-07-21,202,18:00:00,4.2,124,27.4,-99.9,0.1,25,107.6,-99.9,-99
1982-07-21,202,19:00:00,4,114,27.1,-99.9,0.1,25,137,-99.9,-99
1982-07-21,202,20:00:00,2.4,125,26.9,-99.9,0,25,166,-99.9,-99
1982-07-21,202,21:00:00,1.8,156,26.7,-99.9,0,25,188.9,-99.9,-99
1982-07-21,202,22:00:00,1.9,131,26.5,-99.9,0,25,188.9,-99.9,-99
1982-07-21,202,23:00:00,2.3,160,26.3,-99.9,0,25,172.1,-99.9,-99
1982-07-21,202,00:00:00,1.4,162,26,-99.9,0,25,152.2,-99.9,-99
1982-07-22,203,01:00:00,1.1,191,25.6,31.4,0,25,127.9,7.4,-99
1982-07-22,203,02:00:00,0.5,396,25,31,0,25,94.7,6.3,-99
1982-07-22,203,03:00:00,1.1,298,25.2,31,0,25,54.8,4.7,-99
1982-07-22,203,04:00:00,2.2,149,25.7,31.3,0,25,31.1,3.9,-99
1982-07-22,203,05:00:00,2,150,25.6,31.2,0,25,49.3,4.1,-99
1982-07-22,203,06:00:00,1.7,137,25.7,31.2,0,25,79.2,4.7,-99
1982-07-22,203,07:00:00,2.3,127,26.1,31.3,0.1,25,108.8,5.5,-99
1982-07-22,203,08:00:00,3.6,125,26.6,32,0.4,25,134,6.5,-99
1982-07-22,203,09:00:00,4.1,130,26.9,32.7,0.7,25,156.3,7.8,-99
1982-07-22,203,10:00:00,5,144,26.9,32.9,0.6,25,168.9,8.8,-99
1982-07-22,203,11:00:00,4.3,150,26.9,32.8,0.4,25,160.7,9.4,-99
1982-07-22,203,12:00:00,3.9,156,27.4,33.2,0.7,25,142.8,9,-99
1982-07-22,203,13:00:00,5.1,162,27.6,33.5,1.1,25,117.6,7.4,-99
1982-07-22,203,14:00:00,5.1,156,28.1,33.8,1.2,25,81.8,5.5,-99
1982-07-22,203,15:00:00,5.2,155,28.2,34,1,25,41.1,3.9,-99
1982-07-22,203,16:00:00,5.7,160,28.5,34.2,0.8,25,25.2,3.1,-99
1982-07-22,203,17:00:00,5.2,175,28.7,34.3,0.7,25,46.3,3.1,-99
1982-07-22,203,18:00:00,4.9,188,28.6,34.2,0.3,25,77.7,3.5,-99
1982-07-22,203,19:00:00,4.3,204,28.2,33.9,0.1,25,108.5,4.9,-99
1982-07-22,203,20:00:00,4.1,199,27.6,33.4,0,25,136.1,7.2,-99
1982-07-22,203,21:00:00,4.2,212,27,33,0,25,163,9.2,-99
1982-07-22,203,22:00:00,3.6,214,26.8,32.7,0,25,183.9,10.2,-99
1982-07-22,203,23:00:00,4.4,210,26.9,32.7,0,25,183.3,10.6,-99
1982-07-22,203,00:00:00,3,233,26.4,32.3,0,25,165.7,10.8,-99
1982-07-23,204,01:00:00,2.2,238,26.1,32.1,0,25,144.9,10.2,-99
1982-07-23,204,02:00:00,1.6,238,25.6,31.7,0,25,117.6,8.8,-99
1982-07-23,204,03:00:00,1.2,238,25.3,31.4,0,25,80.9,6.8,-99
1982-07-23,204,04:00:00,1.5,229,25.1,31.3,0,25,40.2,5.5,-99
1982-07-23,204,05:00:00,1.7,242,24.9,31.1,0,25,25.8,3.7,-99
1982-07-23,204,06:00:00,0.7,208,24.6,30.8,0,25,48.4,3.9,-99
1982-07-23,204,07:00:00,1.1,235,25.4,31.2,0.2,25,79.2,4.3,-99
1982-07-23,204,08:00:00,2.5,241,26.3,32.1,0.4,25,106.2,5.1,-99
1982-07-23,204,09:00:00,3.5,235,27.2,33.1,0.6,25,129,6.3,-99
1982-07-23,204,10:00:00,3.1,232,27.8,33.5,0.5,25,149,8,-99
1982-07-23,204,11:00:00,6.2,209,24.1,31.1,0,11,162.2,10.2,-99
1982-07-23,204,12:00:00,4.2,194,23.4,30.4,0.1,2.9,154.5,10.9,-99
1982-07-23,204,13:00:00,5.1,176,24.2,30.8,0.3,3.1,135.8,10.9,-99
1982-07-23,204,14:00:00,5.2,180,24.8,31,0.3,3.4,108.8,9.6,-99
1982-07-23,204,15:00:00,5.3,191,26.2,32,0.5,3.4,69.2,7.2,-99
1982-07-23,204,16:00:00,6.1,181,26.3,32.2,0.4,3.4,30.8,4.5,-99
1982-07-23,204,17:00:00,6.1,203,26.9,32.7,0.4,3.4,12.6,2.3,-99
1982-07-23,204,18:00:00,6.5,220,27.4,33.1,0.3,3.4,31.1,2,-99
1982-07-23,204,19:00:00,5.2,229,27,32.8,0.1,3.4,70.7,2.3,-99
1982-07-23,204,20:00:00,4,246,26.5,32.5,0,3.3,104.1,4.3,-99
1982-07-23,204,21:00:00,4.2,254,25.3,31.7,0,3.5,127.6,7.4,-99
1982-07-23,204,22:00:00,2.8,192,23.8,30.5,0,4.1,146,10,-99
1982-07-23,204,23:00:00,2.8,242,23.7,30.4,0,4.1,158.7,11.3,-99
1982-07-23,204,00:00:00,2.7,258,23.4,30.1,0,4.1,156.3,12.1,-99
1982-07-24,205,01:00:00,2.7,264,23.3,29.9,0,4.1,142.2,12.3,-99
1982-07-24,205,02:00:00,2.2,192,23.4,30,0,4.1,120.5,11.5,-99
1982-07-24,205,03:00:00,1.8,272,23.3,29.9,0,4.1,85.3,9.4,-99
1982-07-24,205,04:00:00,1.9,259,23.3,29.9,0,4.1,44.3,6.6,-99
1982-07-24,205,05:00:00,2.9,255,23.3,29.9,0,4.1,19.4,4.1,-99
1982-07-24,205,06:00:00,3,264,23,29.7,0,4.1,17.9,2.3,-99
1982-07-24,205,07:00:00,3,289,23.2,29.8,0.1,4.1,43.7,2.3,-99
1982-07-24,205,08:00:00,2.8,284,23.8,30.1,0.2,4.1,77.1,2.7,-99
1982-07-24,205,09:00:00,3,288,18.4,31.1,0.5,4.1,108.2,4.1,-99
1982-07-24,205,10:00:00,3.2,295,25.8,32.1,0.7,4.1,132,6.8,-99
1982-07-24,205,11:00:00,2.6,266,26.5,32.6,0.8,4.1,149.3,9.6,-99
1982-07-24,205,12:00:00,2.1,262,27.6,33.5,0.7,4.1,156.3,11.3,-99
1982-07-24,205,13:00:00,2.4,119,27.1,33.2,0.7,4.1,145.7,11.7,-99
1982-07-24,205,14:00:00,4.4,153,27.1,33.1,0.6,4.1,128.2,11.7,-99
1982-07-24,205,15:00:00,3.9,236,24.4,31.3,0.3,2.2,102.6,10.8,-99
1982-07-24,205,16:00:00,3,307,25.8,32.1,0.1,1.9,66.6,7.6,-99
1982-07-24,205,17:00:00,2.9,167,26.6,32.6,0.7,0,37,4.5,-99
1982-07-24,205,18:00:00,4,176,26.5,32.5,0.2,0,36.4,4.3,-99
1982-07-24,205,19:00:00,3.1,215,26.4,32.4,0.1,0,58.7,4.9,-99
1982-07-24,205,20:00:00,2.3,206,26,32.1,0,0,84.8,6.1,-99
1982-07-24,205,21:00:00,1.9,199,25.9,25.6,0,3.6,113.5,7.4,-99
1982-07-24,205,22:00:00,1.7,232,25.8,31.9,0,25,136.4,9.2,-99
1982-07-24,205,23:00:00,2,242,24,30.7,0,12.6,156.9,11.3,-99
1982-07-24,205,00:00:00,1.8,282,23.6,30.2,0,0.2,170.4,13.1,-99
1982-07-25,206,01:00:00,1.3,315,23.1,29.9,0,0.3,163.3,13.9,-99
1982-07-25,206,02:00:00,1.6,325,23,29.8,0,0.3,146.9,13.9,-99
1982-07-25,206,03:00:00,1.1,314,22.8,29.5,0,0.3,124,13.7,-99
1982-07-25,206,04:00:00,1.4,278,23.1,29.7,0,0.3,91.8,10.9,-99
1982-07-25,206,05:00:00,1.1,299,23.2,29.6,0,0.3,54,8.2,-99
1982-07-25,206,06:00:00,1.3,299,22.9,29.4,0,0.3,32.3,7.2,-99
1982-07-25,206,07:00:00,1.9,281,23.7,29.7,0.2,0.3,45.7,7.2,-99
1982-07-25,206,08:00:00,2.2,302,24.5,30.4,0.4,0.3,69.8,8,-99
1982-07-25,206,09:00:00,3.3,304,24.5,30.7,0.4,0.3,94.1,8.6,-99
1982-07-25,206,10:00:00,2.5,311,25.4,31.5,0.7,0.3,117.6,9.4,-99
1982-07-25,206,11:00:00,2.7,323,26.9,32.7,0.7,0.3,137.5,9.8,-99
1982-07-25,206,12:00:00,1.9,290,28.2,33.7,0.9,0.3,154.8,10.6,-99
1982-07-25,206,13:00:00,3.3,190,27.2,33.2,1,0.3,161.9,12.1,-99
1982-07-25,206,14:00:00,3.2,139,26.9,33,0.8,0.3,152.2,13.3,-99
1982-07-25,206,15:00:00,3.3,210,26.1,32.5,0.2,0.4,135.2,13.3,-99
1982-07-25,206,16:00:00,2.3,193,25.5,32,0.5,0.8,112.9,13.1,-99
1982-07-25,206,17:00:00,2.6,186,27.4,33.2,0.7,0.8,78.3,10.4,-99
1982-07-25,206,18:00:00,3.6,206,27.6,33.4,0.4,0.8,49.3,8,-99
1982-07-25,206,19:00:00,3,228,26.7,32.8,0.1,0.8,53.4,7.8,-99
1982-07-25,206,20:00:00,1,270,25.5,31.9,0,0.8,69.5,8.2,-99
1982-07-25,206,21:00:00,1.1,333,18.4,31.4,0,0.8,96.2,9.2,-99
1982-07-25,206,22:00:00,0.9,354,24.5,31.2,0,0.8,119.9,10.2,-99
1982-07-25,206,23:00:00,0.6,315,24.8,31.3,0,0.8,139.9,10.9,-99
1982-07-25,206,00:00:00,1,323,24.2,30.8,0,0.8,158.1,12.7,-99
1982-07-26,207,01:00:00,1,326,23.9,30.5,0,0.8,165.1,14.9,-99
1982-07-26,207,02:00:00,1.1,326,23.9,30.5,0,0.8,155.4,15.6,-99
1982-07-26,207,03:00:00,1.5,293,24.1,30.5,0,0.8,139.6,15.6,-99
1982-07-26,207,04:00:00,1.2,280,24.3,30.6,0,0.8,117.3,14.7,-99
1982-07-26,207,05:00:00,1.1,302,23.9,30.4,0,0.8,85.6,11.9,-99
1982-07-26,207,06:00:00,1.7,319,23.9,30.3,0,0.8,51.9,10,-99
1982-07-26,207,07:00:00,1.7,364,24.3,30.5,0.2,0.8,44.3,9.4,-99
1982-07-26,207,08:00:00,1.8,350,26,31.7,0.4,0.8,59.8,9.8,-99
1982-07-26,207,09:00:00,1.7,371,27.5,33.1,0.6,0.8,79.8,10.2,-99
1982-07-26,207,10:00:00,3.2,441,27.4,33.2,0.9,0.8,104.1,10.8,-99
1982-07-26,207,11:00:00,3.8,447,27.3,33.2,0.9,0.8,124.6,11.3,-99
1982-07-26,207,12:00:00,4.1,457,27.2,33.2,1.2,1,143.1,12.1,-99
1982-07-26,207,13:00:00,3.5,467,27.1,33.2,0.9,1.1,158.7,13.5,-99
1982-07-26,207,14:00:00,3.4,252,27,33.1,0.7,1.1,163.6,15.2,-99
1982-07-26,207,15:00:00,3.6,144,27.1,33.1,0.7,1.1,154,15.6,-99
1982-07-26,207,16:00:00,3.3,115,27.1,33.2,0.4,1.1,137,15.6,-99
1982-07-26,207,17:00:00,2.9,147,27,33,0.1,1.1,113.5,15.1,-99
1982-07-26,207,18:00:00,2.6,160,27.1,33,0.1,1.1,80.9,13.1,-99
1982-07-26,207,19:00:00,2.8,171,26.8,32.8,0,1.1,54,11.3,-99
1982-07-26,207,20:00:00,1.6,186,26.5,32.6,0,1.1,57.8,10.9,-99
1982-07-26,207,21:00:00,0.9,229,26.1,32.3,0,1.1,77.1,11.3,-99
1982-07-26,207,22:00:00,0.8,265,25.2,31.6,0,1.1,99.4,11.7,-99
1982-07-26,207,23:00:00,0.9,327,24.7,31.3,0,1.1,118.2,12.5,-99
1982-07-26,207,00:00:00,0.7,338,24.1,30.8,0,1.1,135.2,13.5,-99
1982-07-27,208,01:00:00,0.6,293,23.9,30.6,0,1.1,149.9,14.7,-99
1982-07-27,208,02:00:00,1.2,295,24.1,30.7,0,1.1,153.4,16,-99
1982-07-27,208,03:00:00,1.4,325,23.9,30.5,0,1.1,143.4,16.4,-99
1982-07-27,208,04:00:00,1.2,319,23.2,30.1,0,1.1,126.4,16.4,-99
1982-07-27,208,05:00:00,1.3,340,23.3,30.1,0,1.1,101.8,16,-99
1982-07-27,208,06:00:00,1.3,338,23,29.8,0,1.1,68.6,13.7,-99
1982-07-27,208,07:00:00,0.5,344,23.2,29.9,0.1,1.1,45.5,11.3,-99
1982-07-27,208,08:00:00,0.9,358,24.9,31,0.4,1.1,47.8,10.9,-99
1982-07-27,208,09:00:00,1.8,452,27.1,32.7,0.7,1.1,60.1,10.9,-99
1982-07-27,208,10:00:00,2.4,113,27.3,33.1,0.9,1.1,78.6,11.7,-99
1982-07-27,208,11:00:00,2.7,110,27.4,33.2,1.1,1.1,101.5,12.3,-99
1982-07-27,208,12:00:00,3.1,119,27.5,33.4,1.3,1.1,121.4,12.9,-99
1982-07-27,208,13:00:00,2.8,138,27.7,33.6,1.3,1.1,139,14.3,-99
1982-07-27,208,14:00:00,3.3,141,27.7,33.6,1.3,1.1,154,16.2,-99
1982-07-27,208,15:00:00,3.7,146,27.8,33.7,1.1,1.1,157.5,17.6,-99
1982-07-27,208,16:00:00,3.6,139,27.9,33.7,0.9,1.1,146.6,18,-99
1982-07-27,208,17:00:00,3.3,151,28,33.8,0.7,1.1,128.7,17.8,-99
1982-07-27,208,18:00:00,2.5,165,28.2,33.9,0.4,1.1,103.2,16.8,-99
1982-07-27,208,19:00:00,2.4,158,27.7,33.6,0.1,1.1,69.8,14.9,-99
1982-07-27,208,20:00:00,2.2,166,26.7,32.9,0,1.1,51.3,12.7,-99
1982-07-27,208,21:00:00,1.9,174,26.3,32.6,0,1.1,59.2,12.5,-99
1982-07-27,208,22:00:00,1.4,190,25.7,32.2,0,1.1,77.1,12.9,-99
1982-07-27,208,23:00:00,0.8,233,24.9,31.6,0,1.1,93.8,13.3,-99
1982-07-27,208,00:00:00,0.7,248,24.5,31.4,0,1.1,112.3,14.3,-99
1982-07-28,209,01:00:00,1,314,23.8,30.8,0,1.1,128.4,15.6,-99
1982-07-28,209,02:00:00,0.6,311,23.6,30.6,0,1.1,140.2,16.8,-99
1982-07-28,209,03:00:00,1,330,23.4,30.4,0,1.1,142.8,17.8,-99
1982-07-28,209,04:00:00,0.7,355,23.1,30.2,0,1.1,132.3,18,-99
1982-07-28,209,05:00:00,1.2,272,23.7,30.6,0,1.1,115.5,18,-99
1982-07-28,209,06:00:00,0.9,292,23.7,30.6,0,1.1,89.1,17.6,-99
1982-07-28,209,07:00:00,0.5,289,24.7,31.2,0.1,1.1,60.1,15.4,-99
1982-07-28,209,08:00:00,1.9,293,25.5,31.7,0.3,1.1,44.9,12.9,-99
1982-07-28,209,09:00:00,2.6,249,26.9,32.7,0.5,1.1,46.9,12.5,-99
1982-07-28,209,10:00:00,3.9,252,28.1,33.8,0.7,1.1,60.4,12.5,-99
1982-07-28,209,11:00:00,3.3,258,29.1,34.5,0.9,1.1,80.4,13.3,-99
1982-07-28,209,12:00:00,3.3,243,30,35.2,1.2,1.1,101.2,13.5,-99
1982-07-28,209,13:00:00,2.7,240,30.8,35.7,0.9,1.1,120.8,14.5,-99
1982-07-28,209,14:00:00,4.1,213,30.8,35.7,0.7,1.1,138.1,16.2,-99
1982-07-28,209,15:00:00,6.6,201,30.6,35.6,1,1.1,152.5,18.2,-99
1982-07-28,209,16:00:00,7.1,204,30.1,35.3,0.9,1.1,153.7,19.6,-99
1982-07-28,209,17:00:00,6.8,208,29.8,35.1,0.6,1.1,141.3,19.9,-99
1982-07-28,209,18:00:00,6.9,207,28.9,34.5,0.3,1.1,122.9,20.3,-99
1982-07-28,209,19:00:00,6.9,212,28,33.8,0.1,1.1,95.3,19.9,-99
1982-07-28,209,20:00:00,6.2,215,27.5,33.3,0,1.1,63,18,-99
1982-07-28,209,21:00:00,4.3,229,27.3,33.1,0,1.1,45.2,14.5,-99
1982-07-28,209,22:00:00,3.4,222,27.1,33,0,1.1,55.1,14.1,-99
1982-07-28,209,23:00:00,5.2,213,27.3,33.1,0,1.1,66,14.1,-99
1982-07-28,209,00:00:00,5.6,226,27.4,33.1,0,1.1,82.7,14.3,-99
1982-07-29,210,01:00:00,4.9,233,26.7,32.7,0,1.1,99.4,15.1,-99
1982-07-29,210,02:00:00,4.6,235,26.4,32.5,0,1.1,114.1,16,-99
1982-07-29,210,03:00:00,2.8,257,26.1,32.3,0,1.1,125.5,17.2,-99
1982-07-29,210,04:00:00,2.4,265,25.4,31.8,0,1.1,127.6,18.4,-99
1982-07-29,210,05:00:00,2.4,254,25.1,31.5,0,1.1,115.5,18.8,-99
1982-07-29,210,06:00:00,3,258,25.1,31.5,0,1.1,94.4,18.8,-99
1982-07-29,210,07:00:00,2.8,192,25.1,31.5,0.1,1.1,66.9,17.6,-99
1982-07-29,210,08:00:00,4.4,234,26.3,32.4,0.4,1.1,42.2,14.9,-99
1982-07-29,210,09:00:00,5.4,229,27.4,33.3,0.6,1.1,29.9,11.7,-99
1982-07-29,210,10:00:00,5,231,28.1,33.9,0.8,1.1,33.1,11.3,-99
1982-07-29,210,11:00:00,4.6,245,28.7,34.3,1.1,1.1,53.1,11.7,-99
1982-07-29,210,12:00:00,4.4,220,29.2,34.7,0.9,1.1,75.4,12.3,-99
1982-07-29,210,13:00:00,4.2,216,29.8,35.1,1,1.1,98.2,12.9,-99
1982-07-29,210,14:00:00,6.7,195,29.3,34.8,1,1.1,118.8,14.9,-99
1982-07-29,210,15:00:00,7.3,198,29.1,34.7,1,1.1,135.5,17.4,-99
1982-07-29,210,16:00:00,7.7,204,28.9,34.5,0.9,1.1,147.2,19.4,-99
1982-07-29,210,17:00:00,7.3,211,28.4,34.2,0.3,1.1,148.1,20.7,-99
1982-07-29,210,18:00:00,5.8,206,27.8,33.7,0.1,1.1,134.9,21.1,-99
1982-07-29,210,19:00:00,6.1,205,27.1,33.2,0,1.1,115.8,21.3,-99
1982-07-29,210,20:00:00,5.7,213,27,33,0,1.1,86.5,21.1,-99
1982-07-29,210,21:00:00,5.5,218,26.9,33,0,1.1,57.2,19.6,-99
1982-07-29,210,22:00:00,4.6,222,26.9,32.9,0,1.1,44,17.2,-99
1982-07-29,210,23:00:00,4.3,224,26.7,32.8,0,1.1,49.3,16.4,-99
1982-07-29,210,00:00:00,3.7,219,26.5,32.7,0,1.1,68.6,16.4,-99
1982-07-30,211,01:00:00,2.5,247,26.2,32.4,0,1.1,86.2,16.8,-99
1982-07-30,211,02:00:00,1.5,277,25.4,31.8,0,1.1,103.2,17.4,-99
1982-07-30,211,03:00:00,1.1,252,24.9,31.5,0,1.1,116.7,18.4,-99
1982-07-30,211,04:00:00,0.6,254,18.4,31.4,0,1.1,124.9,19.4,-99
1982-07-30,211,05:00:00,0.7,217,24.8,31.4,0,1.1,123.5,20.1,-99
1982-07-30,211,06:00:00,1.5,235,25.1,31.6,0,1.1,109.1,20.3,-99
1982-07-30,211,07:00:00,3,257,25.4,31.7,0.1,1.1,86.8,19.7,-99
1982-07-30,211,08:00:00,4,261,26.1,32.3,0.3,1.1,64.5,18.4,-99
1982-07-30,211,09:00:00,4,253,26.6,32.7,0.5,1.1,47.2,17,-99
1982-07-30,211,10:00:00,5.3,233,27.8,33.6,0.9,1.1,37,15.6,-99
1982-07-30,211,11:00:00,5.8,235,28.9,34.5,1.1,1.1,42.5,14.9,-99
1982-07-30,211,12:00:00,5.4,249,29.5,34.8,1,1.1,57.8,14.9,-99
1982-07-30,211,13:00:00,5.1,250,29.7,35,0.9,1.1,78.9,15.2,-99
1982-07-30,211,14:00:00,5.4,225,29.7,35,0.8,1.1,101.5,16.6,-99
1982-07-30,211,15:00:00,6.9,205,30,35.3,1.1,1.1,121.1,18.8,-99
1982-07-30,211,16:00:00,8.5,201,29.4,34.8,0.9,1.1,137.5,20.5,-99
1982-07-30,211,17:00:00,8.3,203,28.8,34.4,0.7,1.1,148.7,21.7,-99
1982-07-30,211,18:00:00,8.7,204,28.1,34,0.4,1.1,143.1,22.1,-99
1982-07-30,211,19:00:00,7.4,213,27.7,33.6,0.1,1.1,128.4,22.7,-99
1982-07-30,211,20:00:00,6.3,218,27.6,33.4,0,1.1,106.5,22.7,-99
1982-07-30,211,21:00:00,5.6,224,27.5,33.4,0,1.1,74.8,22.3,-99
1982-07-30,211,22:00:00,4.7,231,27.4,33.3,0,1.1,47.8,20.3,-99
1982-07-30,211,23:00:00,3.5,222,27.1,33.1,0,1.1,37,16.4,-99
1982-07-30,211,00:00:00,5.5,214,27.3,33.1,0,1.1,46.6,15.6,-99
1982-07-31,212,01:00:00,7.1,215,27,32.9,0,1.1,62.2,15.6,-99
1982-07-31,212,02:00:00,5,232,26.1,32.2,0,1.1,79.2,16,-99
1982-07-31,212,03:00:00,4.4,239,26.1,32.2,0,1.1,100,17,-99
1982-07-31,212,04:00:00,3.6,253,25.8,25.6,0,1.1,110.6,18.4,-99
